GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterS62,rest,TweetResource,34,0,0,0,10,0,7,0,7,0
KwetterS62,rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterS62,rest,AccountResource,41,0,0,0,12,0,8,0,8,0
KwetterS62,dao,AccountDAOImpl,63,0,0,0,14,0,8,0,8,0
KwetterS62,dao,TweetDAOImpl,82,0,0,0,15,0,8,0,8,0
KwetterS62,service,Init,146,0,0,0,24,0,2,0,2,0
KwetterS62,service,AccountService,57,52,0,0,18,17,0,9,0,9
KwetterS62,service,TweetService,48,42,0,0,15,14,0,8,0,8
KwetterS62,domain,Role,5,43,0,0,0,2,1,3,1,3
KwetterS62,domain,Tweet,11,248,0,22,5,57,3,30,3,19
KwetterS62,domain,Account.new Object() {...},3,23,0,0,0,1,0,1,0,1
KwetterS62,domain,Account,98,265,7,15,14,76,12,34,7,26
