GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterS62,rest,TweetResource,3,0,0,0,1,0,1,0,1,0
KwetterS62,rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterS62,rest,AccountResource,3,0,0,0,1,0,1,0,1,0
KwetterS62,dao,AccountDAOImpl,37,0,0,0,9,0,6,0,6,0
KwetterS62,dao,TweetDAOImpl,51,0,0,0,16,0,7,0,7,0
KwetterS62,service,Init,106,0,0,0,24,0,2,0,2,0
KwetterS62,service,AccountService,12,0,0,0,7,0,6,0,6,0
KwetterS62,service,TweetService,53,0,0,0,23,0,7,0,7,0
KwetterS62,domain,Role,5,43,0,0,0,2,1,3,1,3
KwetterS62,domain,Tweet,3,242,0,22,1,56,1,30,1,19
KwetterS62,domain,Account.new Object() {...},3,23,0,0,0,1,0,1,0,1
KwetterS62,domain,Account,32,267,7,15,8,77,8,34,3,26
